photo,age,pred,error
../dataset/megaage_asian/test/3455.jpg,"tensor(54, device='cuda:0')","tensor(44.1219, device='cuda:0')","tensor(9.8781, device='cuda:0')"
../dataset/megaage_asian/test/3457.jpg,"tensor(55, device='cuda:0')","tensor(39.6096, device='cuda:0')","tensor(15.3904, device='cuda:0')"
../dataset/megaage_asian/test/3458.jpg,"tensor(53, device='cuda:0')","tensor(38.5810, device='cuda:0')","tensor(14.4190, device='cuda:0')"
../dataset/megaage_asian/test/3459.jpg,"tensor(55, device='cuda:0')","tensor(51.8068, device='cuda:0')","tensor(3.1932, device='cuda:0')"
../dataset/megaage_asian/test/3460.jpg,"tensor(54, device='cuda:0')","tensor(50.2693, device='cuda:0')","tensor(3.7307, device='cuda:0')"
../dataset/megaage_asian/test/3461.jpg,"tensor(54, device='cuda:0')","tensor(46.5718, device='cuda:0')","tensor(7.4282, device='cuda:0')"
../dataset/megaage_asian/test/3462.jpg,"tensor(53, device='cuda:0')","tensor(45.1879, device='cuda:0')","tensor(7.8121, device='cuda:0')"
../dataset/megaage_asian/test/3464.jpg,"tensor(53, device='cuda:0')","tensor(27.2397, device='cuda:0')","tensor(25.7603, device='cuda:0')"
../dataset/megaage_asian/test/3466.jpg,"tensor(51, device='cuda:0')","tensor(57.8886, device='cuda:0')","tensor(6.8886, device='cuda:0')"
../dataset/megaage_asian/test/3467.jpg,"tensor(47, device='cuda:0')","tensor(53.9124, device='cuda:0')","tensor(6.9124, device='cuda:0')"
../dataset/megaage_asian/test/3469.jpg,"tensor(51, device='cuda:0')","tensor(55.6053, device='cuda:0')","tensor(4.6053, device='cuda:0')"
../dataset/megaage_asian/test/3470.jpg,"tensor(48, device='cuda:0')","tensor(56.1787, device='cuda:0')","tensor(8.1787, device='cuda:0')"
../dataset/megaage_asian/test/3472.jpg,"tensor(51, device='cuda:0')","tensor(56.6469, device='cuda:0')","tensor(5.6469, device='cuda:0')"
../dataset/megaage_asian/test/3473.jpg,"tensor(49, device='cuda:0')","tensor(52.6438, device='cuda:0')","tensor(3.6438, device='cuda:0')"
../dataset/megaage_asian/test/3476.jpg,"tensor(51, device='cuda:0')","tensor(56.6694, device='cuda:0')","tensor(5.6694, device='cuda:0')"
../dataset/megaage_asian/test/3477.jpg,"tensor(51, device='cuda:0')","tensor(64.2185, device='cuda:0')","tensor(13.2185, device='cuda:0')"
../dataset/megaage_asian/test/3478.jpg,"tensor(52, device='cuda:0')","tensor(47.5503, device='cuda:0')","tensor(4.4497, device='cuda:0')"
../dataset/megaage_asian/test/3482.jpg,"tensor(50, device='cuda:0')","tensor(41.5978, device='cuda:0')","tensor(8.4022, device='cuda:0')"
../dataset/megaage_asian/test/3484.jpg,"tensor(56, device='cuda:0')","tensor(64.1830, device='cuda:0')","tensor(8.1830, device='cuda:0')"
../dataset/megaage_asian/test/3486.jpg,"tensor(57, device='cuda:0')","tensor(50.1604, device='cuda:0')","tensor(6.8396, device='cuda:0')"
../dataset/megaage_asian/test/3490.jpg,"tensor(57, device='cuda:0')","tensor(61.8126, device='cuda:0')","tensor(4.8126, device='cuda:0')"
../dataset/megaage_asian/test/3491.jpg,"tensor(59, device='cuda:0')","tensor(50.7928, device='cuda:0')","tensor(8.2072, device='cuda:0')"
../dataset/megaage_asian/test/3492.jpg,"tensor(57, device='cuda:0')","tensor(64.4168, device='cuda:0')","tensor(7.4168, device='cuda:0')"
../dataset/megaage_asian/test/3493.jpg,"tensor(57, device='cuda:0')","tensor(50.1748, device='cuda:0')","tensor(6.8252, device='cuda:0')"
../dataset/megaage_asian/test/3494.jpg,"tensor(57, device='cuda:0')","tensor(50.1748, device='cuda:0')","tensor(6.8252, device='cuda:0')"
../dataset/megaage_asian/test/3496.jpg,"tensor(60, device='cuda:0')","tensor(41.7327, device='cuda:0')","tensor(18.2673, device='cuda:0')"
../dataset/megaage_asian/test/3497.jpg,"tensor(56, device='cuda:0')","tensor(52.7459, device='cuda:0')","tensor(3.2541, device='cuda:0')"
../dataset/megaage_asian/test/3499.jpg,"tensor(61, device='cuda:0')","tensor(57.6356, device='cuda:0')","tensor(3.3644, device='cuda:0')"
../dataset/megaage_asian/test/3500.jpg,"tensor(59, device='cuda:0')","tensor(64.7152, device='cuda:0')","tensor(5.7152, device='cuda:0')"
../dataset/megaage_asian/test/3509.jpg,"tensor(2, device='cuda:0')","tensor(5.2211, device='cuda:0')","tensor(3.2211, device='cuda:0')"
../dataset/megaage_asian/test/3516.jpg,"tensor(5, device='cuda:0')","tensor(1.5529, device='cuda:0')","tensor(3.4471, device='cuda:0')"
../dataset/megaage_asian/test/3524.jpg,"tensor(4, device='cuda:0')","tensor(7.6231, device='cuda:0')","tensor(3.6231, device='cuda:0')"
../dataset/megaage_asian/test/3527.jpg,"tensor(3, device='cuda:0')","tensor(6.1272, device='cuda:0')","tensor(3.1272, device='cuda:0')"
../dataset/megaage_asian/test/3536.jpg,"tensor(2, device='cuda:0')","tensor(6.0678, device='cuda:0')","tensor(4.0678, device='cuda:0')"
../dataset/megaage_asian/test/3545.jpg,"tensor(4, device='cuda:0')","tensor(8.5634, device='cuda:0')","tensor(4.5634, device='cuda:0')"
../dataset/megaage_asian/test/3548.jpg,"tensor(2, device='cuda:0')","tensor(5.2489, device='cuda:0')","tensor(3.2489, device='cuda:0')"
../dataset/megaage_asian/test/3558.jpg,"tensor(3, device='cuda:0')","tensor(6.5472, device='cuda:0')","tensor(3.5472, device='cuda:0')"
../dataset/megaage_asian/test/3563.jpg,"tensor(2, device='cuda:0')","tensor(5.0646, device='cuda:0')","tensor(3.0646, device='cuda:0')"
../dataset/megaage_asian/test/3570.jpg,"tensor(4, device='cuda:0')","tensor(15.9198, device='cuda:0')","tensor(11.9198, device='cuda:0')"
../dataset/megaage_asian/test/3573.jpg,"tensor(3, device='cuda:0')","tensor(8.1118, device='cuda:0')","tensor(5.1118, device='cuda:0')"
../dataset/megaage_asian/test/3583.jpg,"tensor(2, device='cuda:0')","tensor(5.5128, device='cuda:0')","tensor(3.5128, device='cuda:0')"
../dataset/megaage_asian/test/3589.jpg,"tensor(9, device='cuda:0')","tensor(3.2911, device='cuda:0')","tensor(5.7089, device='cuda:0')"
../dataset/megaage_asian/test/3591.jpg,"tensor(8, device='cuda:0')","tensor(3.5171, device='cuda:0')","tensor(4.4829, device='cuda:0')"
../dataset/megaage_asian/test/3605.jpg,"tensor(3, device='cuda:0')","tensor(6.0338, device='cuda:0')","tensor(3.0338, device='cuda:0')"
../dataset/megaage_asian/test/3609.jpg,"tensor(6, device='cuda:0')","tensor(1.6240, device='cuda:0')","tensor(4.3760, device='cuda:0')"
../dataset/megaage_asian/test/3612.jpg,"tensor(2, device='cuda:0')","tensor(6.6432, device='cuda:0')","tensor(4.6432, device='cuda:0')"
../dataset/megaage_asian/test/3614.jpg,"tensor(1, device='cuda:0')","tensor(5.5241, device='cuda:0')","tensor(4.5241, device='cuda:0')"
../dataset/megaage_asian/test/3616.jpg,"tensor(63, device='cuda:0')","tensor(52.6547, device='cuda:0')","tensor(10.3453, device='cuda:0')"
../dataset/megaage_asian/test/3619.jpg,"tensor(59, device='cuda:0')","tensor(52.9336, device='cuda:0')","tensor(6.0664, device='cuda:0')"
../dataset/megaage_asian/test/3623.jpg,"tensor(56, device='cuda:0')","tensor(60.7297, device='cuda:0')","tensor(4.7297, device='cuda:0')"
../dataset/megaage_asian/test/3625.jpg,"tensor(58, device='cuda:0')","tensor(65.4033, device='cuda:0')","tensor(7.4033, device='cuda:0')"
../dataset/megaage_asian/test/3626.jpg,"tensor(60, device='cuda:0')","tensor(64.9488, device='cuda:0')","tensor(4.9488, device='cuda:0')"
../dataset/megaage_asian/test/3627.jpg,"tensor(64, device='cuda:0')","tensor(60.9006, device='cuda:0')","tensor(3.0994, device='cuda:0')"
../dataset/megaage_asian/test/3628.jpg,"tensor(65, device='cuda:0')","tensor(61.9727, device='cuda:0')","tensor(3.0273, device='cuda:0')"
../dataset/megaage_asian/test/3630.jpg,"tensor(64, device='cuda:0')","tensor(58.0951, device='cuda:0')","tensor(5.9049, device='cuda:0')"
../dataset/megaage_asian/test/3631.jpg,"tensor(60, device='cuda:0')","tensor(66.2290, device='cuda:0')","tensor(6.2290, device='cuda:0')"
../dataset/megaage_asian/test/3634.jpg,"tensor(66, device='cuda:0')","tensor(48.2330, device='cuda:0')","tensor(17.7670, device='cuda:0')"
../dataset/megaage_asian/test/3636.jpg,"tensor(64, device='cuda:0')","tensor(47.5865, device='cuda:0')","tensor(16.4135, device='cuda:0')"
../dataset/megaage_asian/test/3637.jpg,"tensor(64, device='cuda:0')","tensor(56.9888, device='cuda:0')","tensor(7.0112, device='cuda:0')"
../dataset/megaage_asian/test/3640.jpg,"tensor(62, device='cuda:0')","tensor(54.3969, device='cuda:0')","tensor(7.6031, device='cuda:0')"
../dataset/megaage_asian/test/3641.jpg,"tensor(67, device='cuda:0')","tensor(60.0921, device='cuda:0')","tensor(6.9079, device='cuda:0')"
../dataset/megaage_asian/test/3642.jpg,"tensor(66, device='cuda:0')","tensor(60.6786, device='cuda:0')","tensor(5.3214, device='cuda:0')"
../dataset/megaage_asian/test/3643.jpg,"tensor(60, device='cuda:0')","tensor(55.9699, device='cuda:0')","tensor(4.0301, device='cuda:0')"
../dataset/megaage_asian/test/3644.jpg,"tensor(66, device='cuda:0')","tensor(55.8547, device='cuda:0')","tensor(10.1453, device='cuda:0')"
../dataset/megaage_asian/test/3645.jpg,"tensor(67, device='cuda:0')","tensor(63.8273, device='cuda:0')","tensor(3.1727, device='cuda:0')"
../dataset/megaage_asian/test/3646.jpg,"tensor(60, device='cuda:0')","tensor(55.8051, device='cuda:0')","tensor(4.1949, device='cuda:0')"
../dataset/megaage_asian/test/3649.jpg,"tensor(66, device='cuda:0')","tensor(57.1933, device='cuda:0')","tensor(8.8067, device='cuda:0')"
../dataset/megaage_asian/test/3652.jpg,"tensor(67, device='cuda:0')","tensor(61.7765, device='cuda:0')","tensor(5.2235, device='cuda:0')"
../dataset/megaage_asian/test/3653.jpg,"tensor(64, device='cuda:0')","tensor(59.1483, device='cuda:0')","tensor(4.8517, device='cuda:0')"
../dataset/megaage_asian/test/3661.jpg,"tensor(67, device='cuda:0')","tensor(53.4295, device='cuda:0')","tensor(13.5705, device='cuda:0')"
../dataset/megaage_asian/test/3665.jpg,"tensor(69, device='cuda:0')","tensor(53.8029, device='cuda:0')","tensor(15.1971, device='cuda:0')"
../dataset/megaage_asian/test/3667.jpg,"tensor(66, device='cuda:0')","tensor(62.4718, device='cuda:0')","tensor(3.5282, device='cuda:0')"
../dataset/megaage_asian/test/3668.jpg,"tensor(68, device='cuda:0')","tensor(61.0800, device='cuda:0')","tensor(6.9200, device='cuda:0')"
../dataset/megaage_asian/test/3669.jpg,"tensor(69, device='cuda:0')","tensor(61.8514, device='cuda:0')","tensor(7.1486, device='cuda:0')"
../dataset/megaage_asian/test/3670.jpg,"tensor(67, device='cuda:0')","tensor(52.0703, device='cuda:0')","tensor(14.9297, device='cuda:0')"
../dataset/megaage_asian/test/3673.jpg,"tensor(69, device='cuda:0')","tensor(62.5715, device='cuda:0')","tensor(6.4285, device='cuda:0')"
../dataset/megaage_asian/test/3675.jpg,"tensor(69, device='cuda:0')","tensor(63.8140, device='cuda:0')","tensor(5.1860, device='cuda:0')"
../dataset/megaage_asian/test/3676.jpg,"tensor(68, device='cuda:0')","tensor(64.8418, device='cuda:0')","tensor(3.1582, device='cuda:0')"
../dataset/megaage_asian/test/3677.jpg,"tensor(69, device='cuda:0')","tensor(63.3234, device='cuda:0')","tensor(5.6766, device='cuda:0')"
../dataset/megaage_asian/test/3678.jpg,"tensor(68, device='cuda:0')","tensor(64.1160, device='cuda:0')","tensor(3.8840, device='cuda:0')"
../dataset/megaage_asian/test/3680.jpg,"tensor(2, device='cuda:0')","tensor(5.3345, device='cuda:0')","tensor(3.3345, device='cuda:0')"
../dataset/megaage_asian/test/3681.jpg,"tensor(3, device='cuda:0')","tensor(8.3861, device='cuda:0')","tensor(5.3861, device='cuda:0')"
../dataset/megaage_asian/test/3684.jpg,"tensor(2, device='cuda:0')","tensor(7.6036, device='cuda:0')","tensor(5.6036, device='cuda:0')"
../dataset/megaage_asian/test/3688.jpg,"tensor(2, device='cuda:0')","tensor(5.5827, device='cuda:0')","tensor(3.5827, device='cuda:0')"
../dataset/megaage_asian/test/3689.jpg,"tensor(2, device='cuda:0')","tensor(6.9346, device='cuda:0')","tensor(4.9346, device='cuda:0')"
../dataset/megaage_asian/test/3691.jpg,"tensor(2, device='cuda:0')","tensor(5.9593, device='cuda:0')","tensor(3.9593, device='cuda:0')"
../dataset/megaage_asian/test/3699.jpg,"tensor(2, device='cuda:0')","tensor(5.3336, device='cuda:0')","tensor(3.3336, device='cuda:0')"
../dataset/megaage_asian/test/3700.jpg,"tensor(7, device='cuda:0')","tensor(1.7257, device='cuda:0')","tensor(5.2743, device='cuda:0')"
../dataset/megaage_asian/test/3705.jpg,"tensor(7, device='cuda:0')","tensor(3.5924, device='cuda:0')","tensor(3.4076, device='cuda:0')"
../dataset/megaage_asian/test/3708.jpg,"tensor(7, device='cuda:0')","tensor(2.4877, device='cuda:0')","tensor(4.5123, device='cuda:0')"
../dataset/megaage_asian/test/3709.jpg,"tensor(5, device='cuda:0')","tensor(9.2520, device='cuda:0')","tensor(4.2520, device='cuda:0')"
../dataset/megaage_asian/test/3714.jpg,"tensor(7, device='cuda:0')","tensor(3.2456, device='cuda:0')","tensor(3.7544, device='cuda:0')"
../dataset/megaage_asian/test/3722.jpg,"tensor(5, device='cuda:0')","tensor(1.5954, device='cuda:0')","tensor(3.4046, device='cuda:0')"
../dataset/megaage_asian/test/3723.jpg,"tensor(5, device='cuda:0')","tensor(8.1148, device='cuda:0')","tensor(3.1148, device='cuda:0')"
../dataset/megaage_asian/test/3726.jpg,"tensor(5, device='cuda:0')","tensor(8.5422, device='cuda:0')","tensor(3.5422, device='cuda:0')"
../dataset/megaage_asian/test/3727.jpg,"tensor(5, device='cuda:0')","tensor(10.9307, device='cuda:0')","tensor(5.9307, device='cuda:0')"
../dataset/megaage_asian/test/3728.jpg,"tensor(7, device='cuda:0')","tensor(2.8981, device='cuda:0')","tensor(4.1019, device='cuda:0')"
../dataset/megaage_asian/test/3730.jpg,"tensor(7, device='cuda:0')","tensor(2.2533, device='cuda:0')","tensor(4.7467, device='cuda:0')"
../dataset/megaage_asian/test/3737.jpg,"tensor(3, device='cuda:0')","tensor(6.8587, device='cuda:0')","tensor(3.8587, device='cuda:0')"
../dataset/megaage_asian/test/3740.jpg,"tensor(2, device='cuda:0')","tensor(5.9019, device='cuda:0')","tensor(3.9019, device='cuda:0')"
../dataset/megaage_asian/test/3755.jpg,"tensor(2, device='cuda:0')","tensor(7.6246, device='cuda:0')","tensor(5.6246, device='cuda:0')"
../dataset/megaage_asian/test/3757.jpg,"tensor(4, device='cuda:0')","tensor(9.1409, device='cuda:0')","tensor(5.1409, device='cuda:0')"
../dataset/megaage_asian/test/3758.jpg,"tensor(7, device='cuda:0')","tensor(2.9228, device='cuda:0')","tensor(4.0772, device='cuda:0')"
../dataset/megaage_asian/test/3761.jpg,"tensor(3, device='cuda:0')","tensor(6.5711, device='cuda:0')","tensor(3.5711, device='cuda:0')"
../dataset/megaage_asian/test/3762.jpg,"tensor(3, device='cuda:0')","tensor(7.2615, device='cuda:0')","tensor(4.2615, device='cuda:0')"
../dataset/megaage_asian/test/3764.jpg,"tensor(5, device='cuda:0')","tensor(8.6542, device='cuda:0')","tensor(3.6542, device='cuda:0')"
../dataset/megaage_asian/test/3766.jpg,"tensor(69, device='cuda:0')","tensor(62.3280, device='cuda:0')","tensor(6.6720, device='cuda:0')"
../dataset/megaage_asian/test/3774.jpg,"tensor(69, device='cuda:0')","tensor(60.1276, device='cuda:0')","tensor(8.8724, device='cuda:0')"
../dataset/megaage_asian/test/3776.jpg,"tensor(64, device='cuda:0')","tensor(67.2440, device='cuda:0')","tensor(3.2440, device='cuda:0')"
../dataset/megaage_asian/test/3778.jpg,"tensor(69, device='cuda:0')","tensor(61.2456, device='cuda:0')","tensor(7.7544, device='cuda:0')"
../dataset/megaage_asian/test/3779.jpg,"tensor(66, device='cuda:0')","tensor(60.6036, device='cuda:0')","tensor(5.3964, device='cuda:0')"
../dataset/megaage_asian/test/3780.jpg,"tensor(68, device='cuda:0')","tensor(63.2089, device='cuda:0')","tensor(4.7911, device='cuda:0')"
../dataset/megaage_asian/test/3783.jpg,"tensor(69, device='cuda:0')","tensor(64.8597, device='cuda:0')","tensor(4.1403, device='cuda:0')"
../dataset/megaage_asian/test/3788.jpg,"tensor(69, device='cuda:0')","tensor(64.4624, device='cuda:0')","tensor(4.5376, device='cuda:0')"
../dataset/megaage_asian/test/3789.jpg,"tensor(69, device='cuda:0')","tensor(64.4029, device='cuda:0')","tensor(4.5971, device='cuda:0')"
../dataset/megaage_asian/test/3794.jpg,"tensor(67, device='cuda:0')","tensor(63.5109, device='cuda:0')","tensor(3.4891, device='cuda:0')"
../dataset/megaage_asian/test/3797.jpg,"tensor(4, device='cuda:0')","tensor(9.6927, device='cuda:0')","tensor(5.6927, device='cuda:0')"
../dataset/megaage_asian/test/3803.jpg,"tensor(3, device='cuda:0')","tensor(6.2451, device='cuda:0')","tensor(3.2451, device='cuda:0')"
../dataset/megaage_asian/test/3806.jpg,"tensor(5, device='cuda:0')","tensor(1.9726, device='cuda:0')","tensor(3.0274, device='cuda:0')"
../dataset/megaage_asian/test/3807.jpg,"tensor(8, device='cuda:0')","tensor(4.8454, device='cuda:0')","tensor(3.1546, device='cuda:0')"
../dataset/megaage_asian/test/3809.jpg,"tensor(3, device='cuda:0')","tensor(8.3959, device='cuda:0')","tensor(5.3959, device='cuda:0')"
../dataset/megaage_asian/test/3817.jpg,"tensor(3, device='cuda:0')","tensor(8.1874, device='cuda:0')","tensor(5.1874, device='cuda:0')"
../dataset/megaage_asian/test/3822.jpg,"tensor(3, device='cuda:0')","tensor(6.6170, device='cuda:0')","tensor(3.6170, device='cuda:0')"
../dataset/megaage_asian/test/3824.jpg,"tensor(5, device='cuda:0')","tensor(21.1237, device='cuda:0')","tensor(16.1237, device='cuda:0')"
../dataset/megaage_asian/test/3826.jpg,"tensor(6, device='cuda:0')","tensor(1.9872, device='cuda:0')","tensor(4.0128, device='cuda:0')"
../dataset/megaage_asian/test/3829.jpg,"tensor(6, device='cuda:0')","tensor(9.4258, device='cuda:0')","tensor(3.4258, device='cuda:0')"
../dataset/megaage_asian/test/3835.jpg,"tensor(6, device='cuda:0')","tensor(2.4516, device='cuda:0')","tensor(3.5484, device='cuda:0')"
../dataset/megaage_asian/test/3839.jpg,"tensor(5, device='cuda:0')","tensor(1.6317, device='cuda:0')","tensor(3.3683, device='cuda:0')"
../dataset/megaage_asian/test/3841.jpg,"tensor(5, device='cuda:0')","tensor(10.1659, device='cuda:0')","tensor(5.1659, device='cuda:0')"
../dataset/megaage_asian/test/3842.jpg,"tensor(5, device='cuda:0')","tensor(8.1218, device='cuda:0')","tensor(3.1218, device='cuda:0')"
../dataset/megaage_asian/test/3845.jpg,"tensor(5, device='cuda:0')","tensor(1.5588, device='cuda:0')","tensor(3.4412, device='cuda:0')"
../dataset/megaage_asian/test/3848.jpg,"tensor(5, device='cuda:0')","tensor(8.4434, device='cuda:0')","tensor(3.4434, device='cuda:0')"
../dataset/megaage_asian/test/3849.jpg,"tensor(8, device='cuda:0')","tensor(2.6901, device='cuda:0')","tensor(5.3099, device='cuda:0')"
../dataset/megaage_asian/test/3852.jpg,"tensor(3, device='cuda:0')","tensor(7.7412, device='cuda:0')","tensor(4.7412, device='cuda:0')"
../dataset/megaage_asian/test/3861.jpg,"tensor(5, device='cuda:0')","tensor(12.3643, device='cuda:0')","tensor(7.3643, device='cuda:0')"
../dataset/megaage_asian/test/3862.jpg,"tensor(4, device='cuda:0')","tensor(10.5902, device='cuda:0')","tensor(6.5902, device='cuda:0')"
../dataset/megaage_asian/test/3867.jpg,"tensor(6, device='cuda:0')","tensor(10.0766, device='cuda:0')","tensor(4.0766, device='cuda:0')"
../dataset/megaage_asian/test/3873.jpg,"tensor(6, device='cuda:0')","tensor(9.2631, device='cuda:0')","tensor(3.2631, device='cuda:0')"
../dataset/megaage_asian/test/3874.jpg,"tensor(11, device='cuda:0')","tensor(6.4230, device='cuda:0')","tensor(4.5770, device='cuda:0')"
