photo,age,pred,error
../dataset/morph/Album2/312144_00F17.JPG,"tensor(17, device='cuda:0')","tensor(20.4873, device='cuda:0')","tensor(3.4873, device='cuda:0')"
../dataset/morph/Album2/312258_03M21.JPG,"tensor(21, device='cuda:0')","tensor(25.3093, device='cuda:0')","tensor(4.3093, device='cuda:0')"
../dataset/morph/Album2/312698_04F31.JPG,"tensor(31, device='cuda:0')","tensor(37.4496, device='cuda:0')","tensor(6.4496, device='cuda:0')"
../dataset/morph/Album2/312776_00M38.JPG,"tensor(38, device='cuda:0')","tensor(32.3139, device='cuda:0')","tensor(5.6861, device='cuda:0')"
../dataset/morph/Album2/312777_01M21.JPG,"tensor(21, device='cuda:0')","tensor(24.1328, device='cuda:0')","tensor(3.1328, device='cuda:0')"
../dataset/morph/Album2/312777_02M22.JPG,"tensor(22, device='cuda:0')","tensor(27.3194, device='cuda:0')","tensor(5.3194, device='cuda:0')"
../dataset/morph/Album2/312788_00M21.JPG,"tensor(21, device='cuda:0')","tensor(28.4676, device='cuda:0')","tensor(7.4676, device='cuda:0')"
../dataset/morph/Album2/312870_00F17.JPG,"tensor(17, device='cuda:0')","tensor(20.3345, device='cuda:0')","tensor(3.3345, device='cuda:0')"
../dataset/morph/Album2/312890_04M32.JPG,"tensor(32, device='cuda:0')","tensor(24.9397, device='cuda:0')","tensor(7.0603, device='cuda:0')"
../dataset/morph/Album2/312953_00M34.JPG,"tensor(34, device='cuda:0')","tensor(28.6497, device='cuda:0')","tensor(5.3503, device='cuda:0')"
../dataset/morph/Album2/312990_01M18.JPG,"tensor(18, device='cuda:0')","tensor(24.2175, device='cuda:0')","tensor(6.2175, device='cuda:0')"
../dataset/morph/Album2/313017_01M26.JPG,"tensor(26, device='cuda:0')","tensor(30.8978, device='cuda:0')","tensor(4.8978, device='cuda:0')"
../dataset/morph/Album2/313070_00M21.JPG,"tensor(21, device='cuda:0')","tensor(24.6617, device='cuda:0')","tensor(3.6617, device='cuda:0')"
../dataset/morph/Album2/313107_01M34.JPG,"tensor(34, device='cuda:0')","tensor(40.7723, device='cuda:0')","tensor(6.7723, device='cuda:0')"
../dataset/morph/Album2/313194_02F44.JPG,"tensor(44, device='cuda:0')","tensor(38.4763, device='cuda:0')","tensor(5.5237, device='cuda:0')"
../dataset/morph/Album2/313240_00M24.JPG,"tensor(24, device='cuda:0')","tensor(27.1935, device='cuda:0')","tensor(3.1935, device='cuda:0')"
../dataset/morph/Album2/313441_06M39.JPG,"tensor(39, device='cuda:0')","tensor(35.9893, device='cuda:0')","tensor(3.0107, device='cuda:0')"
../dataset/morph/Album2/313552_00F34.JPG,"tensor(34, device='cuda:0')","tensor(29.6981, device='cuda:0')","tensor(4.3019, device='cuda:0')"
../dataset/morph/Album2/313560_01M18.JPG,"tensor(18, device='cuda:0')","tensor(21.3936, device='cuda:0')","tensor(3.3936, device='cuda:0')"
../dataset/morph/Album2/313660_01M25.JPG,"tensor(25, device='cuda:0')","tensor(29.1056, device='cuda:0')","tensor(4.1056, device='cuda:0')"
../dataset/morph/Album2/313682_01F17.JPG,"tensor(17, device='cuda:0')","tensor(23.4183, device='cuda:0')","tensor(6.4183, device='cuda:0')"
../dataset/morph/Album2/313790_06M18.JPG,"tensor(18, device='cuda:0')","tensor(21.0778, device='cuda:0')","tensor(3.0778, device='cuda:0')"
../dataset/morph/Album2/313851_00M32.JPG,"tensor(32, device='cuda:0')","tensor(37.4395, device='cuda:0')","tensor(5.4395, device='cuda:0')"
../dataset/morph/Album2/313925_05M18.JPG,"tensor(18, device='cuda:0')","tensor(21.7870, device='cuda:0')","tensor(3.7870, device='cuda:0')"
../dataset/morph/Album2/314105_02M19.JPG,"tensor(19, device='cuda:0')","tensor(25.3778, device='cuda:0')","tensor(6.3778, device='cuda:0')"
../dataset/morph/Album2/314298_00M26.JPG,"tensor(26, device='cuda:0')","tensor(22.1566, device='cuda:0')","tensor(3.8434, device='cuda:0')"
../dataset/morph/Album2/314320_02M25.JPG,"tensor(25, device='cuda:0')","tensor(30.1900, device='cuda:0')","tensor(5.1900, device='cuda:0')"
../dataset/morph/Album2/314320_04M27.JPG,"tensor(27, device='cuda:0')","tensor(32.7626, device='cuda:0')","tensor(5.7626, device='cuda:0')"
../dataset/morph/Album2/314334_00M41.JPG,"tensor(41, device='cuda:0')","tensor(33.5416, device='cuda:0')","tensor(7.4584, device='cuda:0')"
../dataset/morph/Album2/314390_02M20.JPG,"tensor(20, device='cuda:0')","tensor(24.3486, device='cuda:0')","tensor(4.3486, device='cuda:0')"
../dataset/morph/Album2/314405_00F17.JPG,"tensor(17, device='cuda:0')","tensor(22.7344, device='cuda:0')","tensor(5.7344, device='cuda:0')"
../dataset/morph/Album2/314450_04F23.JPG,"tensor(23, device='cuda:0')","tensor(26.0526, device='cuda:0')","tensor(3.0526, device='cuda:0')"
../dataset/morph/Album2/314547_02M20.JPG,"tensor(20, device='cuda:0')","tensor(23.3112, device='cuda:0')","tensor(3.3112, device='cuda:0')"
../dataset/morph/Album2/314567_02M18.JPG,"tensor(18, device='cuda:0')","tensor(21.2177, device='cuda:0')","tensor(3.2177, device='cuda:0')"
../dataset/morph/Album2/314814_03F17.JPG,"tensor(17, device='cuda:0')","tensor(23.7707, device='cuda:0')","tensor(6.7707, device='cuda:0')"
../dataset/morph/Album2/314817_01M29.JPG,"tensor(29, device='cuda:0')","tensor(25.6317, device='cuda:0')","tensor(3.3683, device='cuda:0')"
../dataset/morph/Album2/314993_02M23.JPG,"tensor(23, device='cuda:0')","tensor(26.1411, device='cuda:0')","tensor(3.1411, device='cuda:0')"
../dataset/morph/Album2/314993_07M24.JPG,"tensor(24, device='cuda:0')","tensor(28.6564, device='cuda:0')","tensor(4.6564, device='cuda:0')"
../dataset/morph/Album2/315029_01M16.JPG,"tensor(16, device='cuda:0')","tensor(19.4348, device='cuda:0')","tensor(3.4348, device='cuda:0')"
../dataset/morph/Album2/315100_02F27.JPG,"tensor(27, device='cuda:0')","tensor(34.9717, device='cuda:0')","tensor(7.9717, device='cuda:0')"
../dataset/morph/Album2/315314_03M19.JPG,"tensor(19, device='cuda:0')","tensor(23.8642, device='cuda:0')","tensor(4.8642, device='cuda:0')"
../dataset/morph/Album2/315434_00M39.JPG,"tensor(39, device='cuda:0')","tensor(44.6879, device='cuda:0')","tensor(5.6879, device='cuda:0')"
../dataset/morph/Album2/315434_02M40.JPG,"tensor(40, device='cuda:0')","tensor(35.7024, device='cuda:0')","tensor(4.2976, device='cuda:0')"
../dataset/morph/Album2/315499_02F39.JPG,"tensor(39, device='cuda:0')","tensor(35.7608, device='cuda:0')","tensor(3.2392, device='cuda:0')"
../dataset/morph/Album2/315611_02M45.JPG,"tensor(45, device='cuda:0')","tensor(49.8418, device='cuda:0')","tensor(4.8418, device='cuda:0')"
../dataset/morph/Album2/315761_01M18.JPG,"tensor(18, device='cuda:0')","tensor(23.8737, device='cuda:0')","tensor(5.8737, device='cuda:0')"
../dataset/morph/Album2/315761_02M19.JPG,"tensor(19, device='cuda:0')","tensor(25.1254, device='cuda:0')","tensor(6.1254, device='cuda:0')"
../dataset/morph/Album2/315891_01M31.JPG,"tensor(31, device='cuda:0')","tensor(27.5742, device='cuda:0')","tensor(3.4258, device='cuda:0')"
../dataset/morph/Album2/315931_01M31.JPG,"tensor(31, device='cuda:0')","tensor(27.5362, device='cuda:0')","tensor(3.4638, device='cuda:0')"
../dataset/morph/Album2/315976_00M18.JPG,"tensor(18, device='cuda:0')","tensor(23.1388, device='cuda:0')","tensor(5.1388, device='cuda:0')"
../dataset/morph/Album2/316015_05M43.JPG,"tensor(43, device='cuda:0')","tensor(38.0473, device='cuda:0')","tensor(4.9527, device='cuda:0')"
../dataset/morph/Album2/316088_06M38.JPG,"tensor(38, device='cuda:0')","tensor(43.6622, device='cuda:0')","tensor(5.6622, device='cuda:0')"
../dataset/morph/Album2/316148_03M54.JPG,"tensor(54, device='cuda:0')","tensor(48.6893, device='cuda:0')","tensor(5.3107, device='cuda:0')"
../dataset/morph/Album2/316150_01M35.JPG,"tensor(35, device='cuda:0')","tensor(30.8237, device='cuda:0')","tensor(4.1763, device='cuda:0')"
../dataset/morph/Album2/316192_01M21.JPG,"tensor(21, device='cuda:0')","tensor(24.1005, device='cuda:0')","tensor(3.1005, device='cuda:0')"
../dataset/morph/Album2/316204_01F28.JPG,"tensor(28, device='cuda:0')","tensor(31.2506, device='cuda:0')","tensor(3.2506, device='cuda:0')"
../dataset/morph/Album2/316444_01F41.JPG,"tensor(41, device='cuda:0')","tensor(32.2376, device='cuda:0')","tensor(8.7624, device='cuda:0')"
../dataset/morph/Album2/316451_03M24.JPG,"tensor(24, device='cuda:0')","tensor(27.2734, device='cuda:0')","tensor(3.2734, device='cuda:0')"
../dataset/morph/Album2/316464_00M30.JPG,"tensor(30, device='cuda:0')","tensor(37.9919, device='cuda:0')","tensor(7.9919, device='cuda:0')"
../dataset/morph/Album2/316470_00F33.JPG,"tensor(33, device='cuda:0')","tensor(26.8727, device='cuda:0')","tensor(6.1273, device='cuda:0')"
../dataset/morph/Album2/316526_00F23.JPG,"tensor(23, device='cuda:0')","tensor(19.8596, device='cuda:0')","tensor(3.1404, device='cuda:0')"
../dataset/morph/Album2/316532_03M18.JPG,"tensor(18, device='cuda:0')","tensor(26.5450, device='cuda:0')","tensor(8.5450, device='cuda:0')"
../dataset/morph/Album2/316576_00F21.JPG,"tensor(21, device='cuda:0')","tensor(29.3219, device='cuda:0')","tensor(8.3219, device='cuda:0')"
../dataset/morph/Album2/316733_00M37.JPG,"tensor(37, device='cuda:0')","tensor(27.9354, device='cuda:0')","tensor(9.0646, device='cuda:0')"
../dataset/morph/Album2/316734_01F43.JPG,"tensor(43, device='cuda:0')","tensor(38.9258, device='cuda:0')","tensor(4.0742, device='cuda:0')"
../dataset/morph/Album2/316734_02F43.JPG,"tensor(43, device='cuda:0')","tensor(37.5071, device='cuda:0')","tensor(5.4929, device='cuda:0')"
../dataset/morph/Album2/316913_00M16.JPG,"tensor(16, device='cuda:0')","tensor(19.0396, device='cuda:0')","tensor(3.0396, device='cuda:0')"
../dataset/morph/Album2/316915_00M47.JPG,"tensor(47, device='cuda:0')","tensor(53.3830, device='cuda:0')","tensor(6.3830, device='cuda:0')"
../dataset/morph/Album2/316936_01M20.JPG,"tensor(20, device='cuda:0')","tensor(24.0598, device='cuda:0')","tensor(4.0598, device='cuda:0')"
../dataset/morph/Album2/317169_00M39.JPG,"tensor(39, device='cuda:0')","tensor(33.3216, device='cuda:0')","tensor(5.6784, device='cuda:0')"
../dataset/morph/Album2/317169_01M39.JPG,"tensor(39, device='cuda:0')","tensor(30.3495, device='cuda:0')","tensor(8.6505, device='cuda:0')"
../dataset/morph/Album2/317219_01F27.JPG,"tensor(27, device='cuda:0')","tensor(30.1872, device='cuda:0')","tensor(3.1872, device='cuda:0')"
../dataset/morph/Album2/317295_00F16.JPG,"tensor(16, device='cuda:0')","tensor(19.2595, device='cuda:0')","tensor(3.2595, device='cuda:0')"
../dataset/morph/Album2/317300_00M40.JPG,"tensor(40, device='cuda:0')","tensor(35.8386, device='cuda:0')","tensor(4.1614, device='cuda:0')"
../dataset/morph/Album2/317511_03F32.JPG,"tensor(32, device='cuda:0')","tensor(20.8540, device='cuda:0')","tensor(11.1460, device='cuda:0')"
../dataset/morph/Album2/317614_03M18.JPG,"tensor(18, device='cuda:0')","tensor(21.7891, device='cuda:0')","tensor(3.7891, device='cuda:0')"
../dataset/morph/Album2/317696_03M17.JPG,"tensor(17, device='cuda:0')","tensor(20.2735, device='cuda:0')","tensor(3.2735, device='cuda:0')"
../dataset/morph/Album2/317696_04M18.JPG,"tensor(18, device='cuda:0')","tensor(22.0495, device='cuda:0')","tensor(4.0495, device='cuda:0')"
../dataset/morph/Album2/317697_00M28.JPG,"tensor(28, device='cuda:0')","tensor(31.0003, device='cuda:0')","tensor(3.0003, device='cuda:0')"
../dataset/morph/Album2/317715_00F23.JPG,"tensor(23, device='cuda:0')","tensor(17.4650, device='cuda:0')","tensor(5.5350, device='cuda:0')"
../dataset/morph/Album2/317750_03M60.JPG,"tensor(60, device='cuda:0')","tensor(53.1500, device='cuda:0')","tensor(6.8500, device='cuda:0')"
../dataset/morph/Album2/317814_03F20.JPG,"tensor(20, device='cuda:0')","tensor(23.3528, device='cuda:0')","tensor(3.3528, device='cuda:0')"
../dataset/morph/Album2/317823_01M25.JPG,"tensor(25, device='cuda:0')","tensor(33.2388, device='cuda:0')","tensor(8.2388, device='cuda:0')"
../dataset/morph/Album2/317932_02M30.JPG,"tensor(30, device='cuda:0')","tensor(24.6646, device='cuda:0')","tensor(5.3354, device='cuda:0')"
../dataset/morph/Album2/317973_05M29.JPG,"tensor(29, device='cuda:0')","tensor(24.1688, device='cuda:0')","tensor(4.8312, device='cuda:0')"
../dataset/morph/Album2/317975_01M18.JPG,"tensor(18, device='cuda:0')","tensor(22.7837, device='cuda:0')","tensor(4.7837, device='cuda:0')"
../dataset/morph/Album2/317975_02M18.JPG,"tensor(18, device='cuda:0')","tensor(21.8676, device='cuda:0')","tensor(3.8676, device='cuda:0')"
../dataset/morph/Album2/318003_01M18.JPG,"tensor(18, device='cuda:0')","tensor(21.6700, device='cuda:0')","tensor(3.6700, device='cuda:0')"
../dataset/morph/Album2/318069_01M17.JPG,"tensor(17, device='cuda:0')","tensor(20.0682, device='cuda:0')","tensor(3.0682, device='cuda:0')"
../dataset/morph/Album2/318096_01M23.JPG,"tensor(23, device='cuda:0')","tensor(17.7945, device='cuda:0')","tensor(5.2055, device='cuda:0')"
../dataset/morph/Album2/318173_01F28.JPG,"tensor(28, device='cuda:0')","tensor(23.4471, device='cuda:0')","tensor(4.5529, device='cuda:0')"
../dataset/morph/Album2/318218_05M25.JPG,"tensor(25, device='cuda:0')","tensor(21.4896, device='cuda:0')","tensor(3.5104, device='cuda:0')"
../dataset/morph/Album2/318310_05M19.JPG,"tensor(19, device='cuda:0')","tensor(22.0909, device='cuda:0')","tensor(3.0909, device='cuda:0')"
../dataset/morph/Album2/318390_01M16.JPG,"tensor(16, device='cuda:0')","tensor(19.3115, device='cuda:0')","tensor(3.3115, device='cuda:0')"
../dataset/morph/Album2/318414_00M19.JPG,"tensor(19, device='cuda:0')","tensor(24.8362, device='cuda:0')","tensor(5.8362, device='cuda:0')"
../dataset/morph/Album2/318501_00M27.JPG,"tensor(27, device='cuda:0')","tensor(32.7278, device='cuda:0')","tensor(5.7278, device='cuda:0')"
../dataset/morph/Album2/318590_03F52.JPG,"tensor(52, device='cuda:0')","tensor(42.9094, device='cuda:0')","tensor(9.0906, device='cuda:0')"
../dataset/morph/Album2/318590_04F52.JPG,"tensor(52, device='cuda:0')","tensor(44.3912, device='cuda:0')","tensor(7.6088, device='cuda:0')"
../dataset/morph/Album2/318590_05F53.JPG,"tensor(53, device='cuda:0')","tensor(47.2751, device='cuda:0')","tensor(5.7249, device='cuda:0')"
../dataset/morph/Album2/318590_08F53.JPG,"tensor(53, device='cuda:0')","tensor(43.4753, device='cuda:0')","tensor(9.5247, device='cuda:0')"
../dataset/morph/Album2/318716_00M37.JPG,"tensor(37, device='cuda:0')","tensor(32.7571, device='cuda:0')","tensor(4.2429, device='cuda:0')"
../dataset/morph/Album2/318721_02M20.JPG,"tensor(20, device='cuda:0')","tensor(23.5547, device='cuda:0')","tensor(3.5547, device='cuda:0')"
../dataset/morph/Album2/318728_00M35.JPG,"tensor(35, device='cuda:0')","tensor(41.2877, device='cuda:0')","tensor(6.2877, device='cuda:0')"
../dataset/morph/Album2/318832_03F32.JPG,"tensor(32, device='cuda:0')","tensor(27.4208, device='cuda:0')","tensor(4.5792, device='cuda:0')"
../dataset/morph/Album2/318845_31F35.JPG,"tensor(35, device='cuda:0')","tensor(45.2270, device='cuda:0')","tensor(10.2270, device='cuda:0')"
../dataset/morph/Album2/318845_34F35.JPG,"tensor(35, device='cuda:0')","tensor(31.4051, device='cuda:0')","tensor(3.5949, device='cuda:0')"
../dataset/morph/Album2/318875_02M41.JPG,"tensor(41, device='cuda:0')","tensor(36.7130, device='cuda:0')","tensor(4.2870, device='cuda:0')"
../dataset/morph/Album2/318932_04F28.JPG,"tensor(28, device='cuda:0')","tensor(31.0468, device='cuda:0')","tensor(3.0468, device='cuda:0')"
../dataset/morph/Album2/318932_07F28.JPG,"tensor(28, device='cuda:0')","tensor(31.6829, device='cuda:0')","tensor(3.6829, device='cuda:0')"
../dataset/morph/Album2/318932_08F28.JPG,"tensor(28, device='cuda:0')","tensor(37.2091, device='cuda:0')","tensor(9.2091, device='cuda:0')"
../dataset/morph/Album2/319127_00M31.JPG,"tensor(31, device='cuda:0')","tensor(34.8032, device='cuda:0')","tensor(3.8032, device='cuda:0')"
../dataset/morph/Album2/319160_00M31.JPG,"tensor(31, device='cuda:0')","tensor(27.3874, device='cuda:0')","tensor(3.6126, device='cuda:0')"
../dataset/morph/Album2/319231_05M17.JPG,"tensor(17, device='cuda:0')","tensor(23.5469, device='cuda:0')","tensor(6.5469, device='cuda:0')"
../dataset/morph/Album2/319261_00M16.JPG,"tensor(16, device='cuda:0')","tensor(19.6076, device='cuda:0')","tensor(3.6076, device='cuda:0')"
../dataset/morph/Album2/319318_04M41.JPG,"tensor(41, device='cuda:0')","tensor(45.4543, device='cuda:0')","tensor(4.4543, device='cuda:0')"
../dataset/morph/Album2/319327_03M18.JPG,"tensor(18, device='cuda:0')","tensor(21.6313, device='cuda:0')","tensor(3.6313, device='cuda:0')"
../dataset/morph/Album2/319334_00M16.JPG,"tensor(16, device='cuda:0')","tensor(19.3134, device='cuda:0')","tensor(3.3134, device='cuda:0')"
../dataset/morph/Album2/319378_01M17.JPG,"tensor(17, device='cuda:0')","tensor(23.2956, device='cuda:0')","tensor(6.2956, device='cuda:0')"
../dataset/morph/Album2/319480_02F35.JPG,"tensor(35, device='cuda:0')","tensor(28.8496, device='cuda:0')","tensor(6.1504, device='cuda:0')"
../dataset/morph/Album2/319490_01M36.JPG,"tensor(36, device='cuda:0')","tensor(44.9494, device='cuda:0')","tensor(8.9494, device='cuda:0')"
../dataset/morph/Album2/319490_02M36.JPG,"tensor(36, device='cuda:0')","tensor(41.0524, device='cuda:0')","tensor(5.0524, device='cuda:0')"
../dataset/morph/Album2/319490_06M36.JPG,"tensor(36, device='cuda:0')","tensor(42.7164, device='cuda:0')","tensor(6.7164, device='cuda:0')"
../dataset/morph/Album2/319490_09M37.JPG,"tensor(37, device='cuda:0')","tensor(41.7123, device='cuda:0')","tensor(4.7123, device='cuda:0')"
../dataset/morph/Album2/319516_00M27.JPG,"tensor(27, device='cuda:0')","tensor(21.7401, device='cuda:0')","tensor(5.2599, device='cuda:0')"
../dataset/morph/Album2/319552_01M52.JPG,"tensor(52, device='cuda:0')","tensor(47.6885, device='cuda:0')","tensor(4.3115, device='cuda:0')"
../dataset/morph/Album2/319565_00F56.JPG,"tensor(56, device='cuda:0')","tensor(48.0169, device='cuda:0')","tensor(7.9831, device='cuda:0')"
../dataset/morph/Album2/319721_01M25.JPG,"tensor(25, device='cuda:0')","tensor(28.7635, device='cuda:0')","tensor(3.7635, device='cuda:0')"
../dataset/morph/Album2/319733_00M21.JPG,"tensor(21, device='cuda:0')","tensor(26.2882, device='cuda:0')","tensor(5.2882, device='cuda:0')"
../dataset/morph/Album2/319736_04M52.JPG,"tensor(52, device='cuda:0')","tensor(56.2067, device='cuda:0')","tensor(4.2067, device='cuda:0')"
../dataset/morph/Album2/319802_03M29.JPG,"tensor(29, device='cuda:0')","tensor(24.1712, device='cuda:0')","tensor(4.8288, device='cuda:0')"
../dataset/morph/Album2/319835_02M22.JPG,"tensor(22, device='cuda:0')","tensor(25.3817, device='cuda:0')","tensor(3.3817, device='cuda:0')"
../dataset/morph/Album2/319847_00M41.JPG,"tensor(41, device='cuda:0')","tensor(35.7629, device='cuda:0')","tensor(5.2371, device='cuda:0')"
../dataset/morph/Album2/320034_00F22.JPG,"tensor(22, device='cuda:0')","tensor(17.3205, device='cuda:0')","tensor(4.6795, device='cuda:0')"
../dataset/morph/Album2/320051_00F35.JPG,"tensor(35, device='cuda:0')","tensor(41.5393, device='cuda:0')","tensor(6.5393, device='cuda:0')"
../dataset/morph/Album2/320101_05M18.JPG,"tensor(18, device='cuda:0')","tensor(21.5632, device='cuda:0')","tensor(3.5632, device='cuda:0')"
../dataset/morph/Album2/320113_03M60.JPG,"tensor(60, device='cuda:0')","tensor(53.5945, device='cuda:0')","tensor(6.4055, device='cuda:0')"
../dataset/morph/Album2/320192_02M30.JPG,"tensor(30, device='cuda:0')","tensor(25.3224, device='cuda:0')","tensor(4.6776, device='cuda:0')"
../dataset/morph/Album2/320262_03F26.JPG,"tensor(26, device='cuda:0')","tensor(22.2303, device='cuda:0')","tensor(3.7697, device='cuda:0')"
