photo,age,pred,error
../dataset/morph/Album2/310054_00M21.JPG,"tensor(21, device='cuda:0')","tensor(53.1637, device='cuda:0')","tensor(32.1637, device='cuda:0')"
../dataset/morph/Album2/310068_00F17.JPG,"tensor(17, device='cuda:0')","tensor(53.3695, device='cuda:0')","tensor(36.3695, device='cuda:0')"
../dataset/morph/Album2/310068_03F19.JPG,"tensor(19, device='cuda:0')","tensor(52.9378, device='cuda:0')","tensor(33.9378, device='cuda:0')"
../dataset/morph/Album2/310081_01M17.JPG,"tensor(17, device='cuda:0')","tensor(52.6092, device='cuda:0')","tensor(35.6092, device='cuda:0')"
../dataset/morph/Album2/310081_04M18.JPG,"tensor(18, device='cuda:0')","tensor(52.6312, device='cuda:0')","tensor(34.6312, device='cuda:0')"
../dataset/morph/Album2/310081_05M19.JPG,"tensor(19, device='cuda:0')","tensor(52.9872, device='cuda:0')","tensor(33.9872, device='cuda:0')"
../dataset/morph/Album2/310081_06M19.JPG,"tensor(19, device='cuda:0')","tensor(52.5166, device='cuda:0')","tensor(33.5166, device='cuda:0')"
../dataset/morph/Album2/310158_01F33.JPG,"tensor(33, device='cuda:0')","tensor(51.7842, device='cuda:0')","tensor(18.7842, device='cuda:0')"
../dataset/morph/Album2/310205_00M18.JPG,"tensor(18, device='cuda:0')","tensor(51.8700, device='cuda:0')","tensor(33.8700, device='cuda:0')"
../dataset/morph/Album2/310205_02M19.JPG,"tensor(19, device='cuda:0')","tensor(51.7395, device='cuda:0')","tensor(32.7395, device='cuda:0')"
../dataset/morph/Album2/310216_00M24.JPG,"tensor(24, device='cuda:0')","tensor(52.7607, device='cuda:0')","tensor(28.7607, device='cuda:0')"
../dataset/morph/Album2/310216_03M26.JPG,"tensor(26, device='cuda:0')","tensor(53.2465, device='cuda:0')","tensor(27.2465, device='cuda:0')"
../dataset/morph/Album2/310216_05M26.JPG,"tensor(26, device='cuda:0')","tensor(52.9128, device='cuda:0')","tensor(26.9128, device='cuda:0')"
../dataset/morph/Album2/310222_00M16.JPG,"tensor(16, device='cuda:0')","tensor(51.4164, device='cuda:0')","tensor(35.4164, device='cuda:0')"
../dataset/morph/Album2/310222_02M18.JPG,"tensor(18, device='cuda:0')","tensor(52.7712, device='cuda:0')","tensor(34.7712, device='cuda:0')"
../dataset/morph/Album2/310244_02M30.JPG,"tensor(30, device='cuda:0')","tensor(52.1233, device='cuda:0')","tensor(22.1233, device='cuda:0')"
../dataset/morph/Album2/310291_08M22.JPG,"tensor(22, device='cuda:0')","tensor(51.7644, device='cuda:0')","tensor(29.7644, device='cuda:0')"
../dataset/morph/Album2/310334_00F24.JPG,"tensor(24, device='cuda:0')","tensor(52.8438, device='cuda:0')","tensor(28.8438, device='cuda:0')"
../dataset/morph/Album2/310347_00M17.JPG,"tensor(17, device='cuda:0')","tensor(52.0373, device='cuda:0')","tensor(35.0373, device='cuda:0')"
../dataset/morph/Album2/310347_02M19.JPG,"tensor(19, device='cuda:0')","tensor(52.2605, device='cuda:0')","tensor(33.2605, device='cuda:0')"
../dataset/morph/Album2/310370_03M24.JPG,"tensor(24, device='cuda:0')","tensor(51.9427, device='cuda:0')","tensor(27.9427, device='cuda:0')"
../dataset/morph/Album2/310378_01M17.JPG,"tensor(17, device='cuda:0')","tensor(52.6359, device='cuda:0')","tensor(35.6359, device='cuda:0')"
../dataset/morph/Album2/310378_02M17.JPG,"tensor(17, device='cuda:0')","tensor(52.0306, device='cuda:0')","tensor(35.0306, device='cuda:0')"
../dataset/morph/Album2/310378_04M17.JPG,"tensor(17, device='cuda:0')","tensor(52.1642, device='cuda:0')","tensor(35.1642, device='cuda:0')"
../dataset/morph/Album2/310378_07M18.JPG,"tensor(18, device='cuda:0')","tensor(52.5641, device='cuda:0')","tensor(34.5641, device='cuda:0')"
../dataset/morph/Album2/310379_02M18.JPG,"tensor(18, device='cuda:0')","tensor(53.0662, device='cuda:0')","tensor(35.0662, device='cuda:0')"
../dataset/morph/Album2/310428_00M17.JPG,"tensor(17, device='cuda:0')","tensor(52.9666, device='cuda:0')","tensor(35.9666, device='cuda:0')"
../dataset/morph/Album2/310463_02M17.JPG,"tensor(17, device='cuda:0')","tensor(52.6739, device='cuda:0')","tensor(35.6739, device='cuda:0')"
../dataset/morph/Album2/310546_01M24.JPG,"tensor(24, device='cuda:0')","tensor(51.8889, device='cuda:0')","tensor(27.8889, device='cuda:0')"
../dataset/morph/Album2/310547_01M19.JPG,"tensor(19, device='cuda:0')","tensor(52.9590, device='cuda:0')","tensor(33.9590, device='cuda:0')"
../dataset/morph/Album2/310565_03M43.JPG,"tensor(43, device='cuda:0')","tensor(52.2571, device='cuda:0')","tensor(9.2571, device='cuda:0')"
../dataset/morph/Album2/310565_04M43.JPG,"tensor(43, device='cuda:0')","tensor(51.1393, device='cuda:0')","tensor(8.1393, device='cuda:0')"
../dataset/morph/Album2/310617_04M19.JPG,"tensor(19, device='cuda:0')","tensor(52.1944, device='cuda:0')","tensor(33.1944, device='cuda:0')"
../dataset/morph/Album2/310637_00M25.JPG,"tensor(25, device='cuda:0')","tensor(52.3600, device='cuda:0')","tensor(27.3600, device='cuda:0')"
../dataset/morph/Album2/310641_00M22.JPG,"tensor(22, device='cuda:0')","tensor(52.1518, device='cuda:0')","tensor(30.1518, device='cuda:0')"
../dataset/morph/Album2/310641_02M23.JPG,"tensor(23, device='cuda:0')","tensor(52.3065, device='cuda:0')","tensor(29.3065, device='cuda:0')"
../dataset/morph/Album2/310659_00M16.JPG,"tensor(16, device='cuda:0')","tensor(51.4043, device='cuda:0')","tensor(35.4043, device='cuda:0')"
../dataset/morph/Album2/310662_02F19.JPG,"tensor(19, device='cuda:0')","tensor(51.8696, device='cuda:0')","tensor(32.8696, device='cuda:0')"
../dataset/morph/Album2/310766_00M20.JPG,"tensor(20, device='cuda:0')","tensor(52.6959, device='cuda:0')","tensor(32.6959, device='cuda:0')"
../dataset/morph/Album2/310766_04M21.JPG,"tensor(21, device='cuda:0')","tensor(52.5465, device='cuda:0')","tensor(31.5465, device='cuda:0')"
../dataset/morph/Album2/310800_00M19.JPG,"tensor(19, device='cuda:0')","tensor(52.2840, device='cuda:0')","tensor(33.2840, device='cuda:0')"
../dataset/morph/Album2/310804_03M25.JPG,"tensor(25, device='cuda:0')","tensor(52.4884, device='cuda:0')","tensor(27.4884, device='cuda:0')"
../dataset/morph/Album2/310811_01M22.JPG,"tensor(22, device='cuda:0')","tensor(52.4072, device='cuda:0')","tensor(30.4072, device='cuda:0')"
../dataset/morph/Album2/310834_02M45.JPG,"tensor(45, device='cuda:0')","tensor(51.6571, device='cuda:0')","tensor(6.6571, device='cuda:0')"
../dataset/morph/Album2/310889_01F17.JPG,"tensor(17, device='cuda:0')","tensor(53.2354, device='cuda:0')","tensor(36.2354, device='cuda:0')"
../dataset/morph/Album2/310889_02F19.JPG,"tensor(19, device='cuda:0')","tensor(51.7424, device='cuda:0')","tensor(32.7424, device='cuda:0')"
../dataset/morph/Album2/310928_02M39.JPG,"tensor(39, device='cuda:0')","tensor(51.8943, device='cuda:0')","tensor(12.8943, device='cuda:0')"
../dataset/morph/Album2/310974_03M18.JPG,"tensor(18, device='cuda:0')","tensor(52.3359, device='cuda:0')","tensor(34.3359, device='cuda:0')"
../dataset/morph/Album2/310976_01M17.JPG,"tensor(17, device='cuda:0')","tensor(51.8984, device='cuda:0')","tensor(34.8984, device='cuda:0')"
../dataset/morph/Album2/310976_04M18.JPG,"tensor(18, device='cuda:0')","tensor(51.6266, device='cuda:0')","tensor(33.6266, device='cuda:0')"
../dataset/morph/Album2/311003_02M17.JPG,"tensor(17, device='cuda:0')","tensor(52.2743, device='cuda:0')","tensor(35.2743, device='cuda:0')"
../dataset/morph/Album2/311040_01M18.JPG,"tensor(18, device='cuda:0')","tensor(50.6278, device='cuda:0')","tensor(32.6278, device='cuda:0')"
../dataset/morph/Album2/311040_04M18.JPG,"tensor(18, device='cuda:0')","tensor(52.4328, device='cuda:0')","tensor(34.4328, device='cuda:0')"
../dataset/morph/Album2/311076_02M20.JPG,"tensor(20, device='cuda:0')","tensor(52.1899, device='cuda:0')","tensor(32.1899, device='cuda:0')"
../dataset/morph/Album2/311076_03M20.JPG,"tensor(20, device='cuda:0')","tensor(52.4396, device='cuda:0')","tensor(32.4396, device='cuda:0')"
../dataset/morph/Album2/311147_01M17.JPG,"tensor(17, device='cuda:0')","tensor(52.7896, device='cuda:0')","tensor(35.7896, device='cuda:0')"
../dataset/morph/Album2/311147_04M17.JPG,"tensor(17, device='cuda:0')","tensor(52.5687, device='cuda:0')","tensor(35.5687, device='cuda:0')"
../dataset/morph/Album2/311147_06M18.JPG,"tensor(18, device='cuda:0')","tensor(52.8898, device='cuda:0')","tensor(34.8898, device='cuda:0')"
../dataset/morph/Album2/311147_07M18.JPG,"tensor(18, device='cuda:0')","tensor(52.8704, device='cuda:0')","tensor(34.8704, device='cuda:0')"
../dataset/morph/Album2/311177_01M18.JPG,"tensor(18, device='cuda:0')","tensor(51.7775, device='cuda:0')","tensor(33.7775, device='cuda:0')"
../dataset/morph/Album2/311177_02M18.JPG,"tensor(18, device='cuda:0')","tensor(52.4228, device='cuda:0')","tensor(34.4228, device='cuda:0')"
../dataset/morph/Album2/311231_04M21.JPG,"tensor(21, device='cuda:0')","tensor(51.9026, device='cuda:0')","tensor(30.9026, device='cuda:0')"
../dataset/morph/Album2/311284_00M47.JPG,"tensor(47, device='cuda:0')","tensor(51.1045, device='cuda:0')","tensor(4.1045, device='cuda:0')"
../dataset/morph/Album2/311284_02M47.JPG,"tensor(47, device='cuda:0')","tensor(51.8197, device='cuda:0')","tensor(4.8197, device='cuda:0')"
../dataset/morph/Album2/311284_04M47.JPG,"tensor(47, device='cuda:0')","tensor(51.5760, device='cuda:0')","tensor(4.5760, device='cuda:0')"
../dataset/morph/Album2/311326_03M19.JPG,"tensor(19, device='cuda:0')","tensor(52.4198, device='cuda:0')","tensor(33.4198, device='cuda:0')"
../dataset/morph/Album2/311332_00M24.JPG,"tensor(24, device='cuda:0')","tensor(52.7276, device='cuda:0')","tensor(28.7276, device='cuda:0')"
../dataset/morph/Album2/311405_00M19.JPG,"tensor(19, device='cuda:0')","tensor(52.6924, device='cuda:0')","tensor(33.6924, device='cuda:0')"
../dataset/morph/Album2/311438_00M22.JPG,"tensor(22, device='cuda:0')","tensor(51.9577, device='cuda:0')","tensor(29.9577, device='cuda:0')"
../dataset/morph/Album2/311438_02M22.JPG,"tensor(22, device='cuda:0')","tensor(52.1190, device='cuda:0')","tensor(30.1190, device='cuda:0')"
../dataset/morph/Album2/311508_00M17.JPG,"tensor(17, device='cuda:0')","tensor(53.5628, device='cuda:0')","tensor(36.5628, device='cuda:0')"
../dataset/morph/Album2/311548_00M19.JPG,"tensor(19, device='cuda:0')","tensor(52.0454, device='cuda:0')","tensor(33.0454, device='cuda:0')"
../dataset/morph/Album2/311548_08M20.JPG,"tensor(20, device='cuda:0')","tensor(52.3978, device='cuda:0')","tensor(32.3978, device='cuda:0')"
../dataset/morph/Album2/311548_10M21.JPG,"tensor(21, device='cuda:0')","tensor(52.4030, device='cuda:0')","tensor(31.4030, device='cuda:0')"
../dataset/morph/Album2/311588_01M21.JPG,"tensor(21, device='cuda:0')","tensor(53.0447, device='cuda:0')","tensor(32.0447, device='cuda:0')"
../dataset/morph/Album2/311633_00M37.JPG,"tensor(37, device='cuda:0')","tensor(52.4109, device='cuda:0')","tensor(15.4109, device='cuda:0')"
../dataset/morph/Album2/311633_01M37.JPG,"tensor(37, device='cuda:0')","tensor(52.8129, device='cuda:0')","tensor(15.8129, device='cuda:0')"
../dataset/morph/Album2/311633_03M39.JPG,"tensor(39, device='cuda:0')","tensor(52.0419, device='cuda:0')","tensor(13.0419, device='cuda:0')"
../dataset/morph/Album2/311653_05M35.JPG,"tensor(35, device='cuda:0')","tensor(52.1217, device='cuda:0')","tensor(17.1217, device='cuda:0')"
../dataset/morph/Album2/311746_00M17.JPG,"tensor(17, device='cuda:0')","tensor(52.5286, device='cuda:0')","tensor(35.5286, device='cuda:0')"
../dataset/morph/Album2/311753_02M17.JPG,"tensor(17, device='cuda:0')","tensor(52.2631, device='cuda:0')","tensor(35.2631, device='cuda:0')"
../dataset/morph/Album2/311753_03M17.JPG,"tensor(17, device='cuda:0')","tensor(53.4681, device='cuda:0')","tensor(36.4681, device='cuda:0')"
../dataset/morph/Album2/311753_09M18.JPG,"tensor(18, device='cuda:0')","tensor(51.4878, device='cuda:0')","tensor(33.4878, device='cuda:0')"
../dataset/morph/Album2/311753_10M19.JPG,"tensor(19, device='cuda:0')","tensor(52.3372, device='cuda:0')","tensor(33.3372, device='cuda:0')"
../dataset/morph/Album2/311760_00M23.JPG,"tensor(23, device='cuda:0')","tensor(51.8655, device='cuda:0')","tensor(28.8655, device='cuda:0')"
../dataset/morph/Album2/311782_00M30.JPG,"tensor(30, device='cuda:0')","tensor(52.0216, device='cuda:0')","tensor(22.0216, device='cuda:0')"
../dataset/morph/Album2/311787_03M17.JPG,"tensor(17, device='cuda:0')","tensor(51.9980, device='cuda:0')","tensor(34.9980, device='cuda:0')"
../dataset/morph/Album2/311787_04M17.JPG,"tensor(17, device='cuda:0')","tensor(51.0086, device='cuda:0')","tensor(34.0086, device='cuda:0')"
../dataset/morph/Album2/311787_07M18.JPG,"tensor(18, device='cuda:0')","tensor(52.9186, device='cuda:0')","tensor(34.9186, device='cuda:0')"
../dataset/morph/Album2/311799_00M17.JPG,"tensor(17, device='cuda:0')","tensor(52.6784, device='cuda:0')","tensor(35.6784, device='cuda:0')"
../dataset/morph/Album2/311799_01M17.JPG,"tensor(17, device='cuda:0')","tensor(52.7633, device='cuda:0')","tensor(35.7633, device='cuda:0')"
../dataset/morph/Album2/311868_02M22.JPG,"tensor(22, device='cuda:0')","tensor(51.5138, device='cuda:0')","tensor(29.5138, device='cuda:0')"
../dataset/morph/Album2/311876_00F17.JPG,"tensor(17, device='cuda:0')","tensor(51.2859, device='cuda:0')","tensor(34.2859, device='cuda:0')"
../dataset/morph/Album2/311881_01M39.JPG,"tensor(39, device='cuda:0')","tensor(52.1309, device='cuda:0')","tensor(13.1309, device='cuda:0')"
../dataset/morph/Album2/311881_02M39.JPG,"tensor(39, device='cuda:0')","tensor(52.7733, device='cuda:0')","tensor(13.7733, device='cuda:0')"
../dataset/morph/Album2/311927_02M42.JPG,"tensor(42, device='cuda:0')","tensor(52.0446, device='cuda:0')","tensor(10.0446, device='cuda:0')"
../dataset/morph/Album2/311927_03M42.JPG,"tensor(42, device='cuda:0')","tensor(51.4213, device='cuda:0')","tensor(9.4213, device='cuda:0')"
../dataset/morph/Album2/311963_01M25.JPG,"tensor(25, device='cuda:0')","tensor(53.0726, device='cuda:0')","tensor(28.0726, device='cuda:0')"
../dataset/morph/Album2/311997_03M22.JPG,"tensor(22, device='cuda:0')","tensor(52.2705, device='cuda:0')","tensor(30.2705, device='cuda:0')"
../dataset/morph/Album2/312042_02M19.JPG,"tensor(19, device='cuda:0')","tensor(52.5185, device='cuda:0')","tensor(33.5185, device='cuda:0')"
../dataset/morph/Album2/312047_00M16.JPG,"tensor(16, device='cuda:0')","tensor(52.3718, device='cuda:0')","tensor(36.3718, device='cuda:0')"
../dataset/morph/Album2/312047_03M18.JPG,"tensor(18, device='cuda:0')","tensor(52.5404, device='cuda:0')","tensor(34.5404, device='cuda:0')"
../dataset/morph/Album2/312070_03M18.JPG,"tensor(18, device='cuda:0')","tensor(50.5845, device='cuda:0')","tensor(32.5845, device='cuda:0')"
../dataset/morph/Album2/312105_00M17.JPG,"tensor(17, device='cuda:0')","tensor(51.7834, device='cuda:0')","tensor(34.7834, device='cuda:0')"
../dataset/morph/Album2/312111_01M31.JPG,"tensor(31, device='cuda:0')","tensor(51.4119, device='cuda:0')","tensor(20.4119, device='cuda:0')"
../dataset/morph/Album2/312144_00F17.JPG,"tensor(17, device='cuda:0')","tensor(52.3973, device='cuda:0')","tensor(35.3973, device='cuda:0')"
../dataset/morph/Album2/312200_02M58.JPG,"tensor(58, device='cuda:0')","tensor(51.9684, device='cuda:0')","tensor(6.0316, device='cuda:0')"
../dataset/morph/Album2/312258_00M21.JPG,"tensor(21, device='cuda:0')","tensor(51.5435, device='cuda:0')","tensor(30.5435, device='cuda:0')"
../dataset/morph/Album2/312258_03M21.JPG,"tensor(21, device='cuda:0')","tensor(52.5439, device='cuda:0')","tensor(31.5439, device='cuda:0')"
../dataset/morph/Album2/312275_02M17.JPG,"tensor(17, device='cuda:0')","tensor(52.3144, device='cuda:0')","tensor(35.3144, device='cuda:0')"
../dataset/morph/Album2/312277_05M47.JPG,"tensor(47, device='cuda:0')","tensor(51.8752, device='cuda:0')","tensor(4.8752, device='cuda:0')"
../dataset/morph/Album2/312324_00M19.JPG,"tensor(19, device='cuda:0')","tensor(51.9046, device='cuda:0')","tensor(32.9046, device='cuda:0')"
../dataset/morph/Album2/312324_04M20.JPG,"tensor(20, device='cuda:0')","tensor(52.6281, device='cuda:0')","tensor(32.6281, device='cuda:0')"
../dataset/morph/Album2/312338_02M32.JPG,"tensor(32, device='cuda:0')","tensor(52.2214, device='cuda:0')","tensor(20.2214, device='cuda:0')"
../dataset/morph/Album2/312341_00M19.JPG,"tensor(19, device='cuda:0')","tensor(52.5357, device='cuda:0')","tensor(33.5357, device='cuda:0')"
../dataset/morph/Album2/312374_00M18.JPG,"tensor(18, device='cuda:0')","tensor(52.2860, device='cuda:0')","tensor(34.2860, device='cuda:0')"
../dataset/morph/Album2/312379_02M39.JPG,"tensor(39, device='cuda:0')","tensor(52.0068, device='cuda:0')","tensor(13.0068, device='cuda:0')"
../dataset/morph/Album2/312379_03M42.JPG,"tensor(42, device='cuda:0')","tensor(51.9289, device='cuda:0')","tensor(9.9289, device='cuda:0')"
../dataset/morph/Album2/312382_00M21.JPG,"tensor(21, device='cuda:0')","tensor(52.7262, device='cuda:0')","tensor(31.7262, device='cuda:0')"
../dataset/morph/Album2/312461_01F18.JPG,"tensor(18, device='cuda:0')","tensor(52.1765, device='cuda:0')","tensor(34.1765, device='cuda:0')"
../dataset/morph/Album2/312492_01M20.JPG,"tensor(20, device='cuda:0')","tensor(52.6643, device='cuda:0')","tensor(32.6643, device='cuda:0')"
../dataset/morph/Album2/312521_02M20.JPG,"tensor(20, device='cuda:0')","tensor(51.8113, device='cuda:0')","tensor(31.8113, device='cuda:0')"
../dataset/morph/Album2/312541_00F16.JPG,"tensor(16, device='cuda:0')","tensor(52.5409, device='cuda:0')","tensor(36.5409, device='cuda:0')"
../dataset/morph/Album2/312570_01M17.JPG,"tensor(17, device='cuda:0')","tensor(52.3258, device='cuda:0')","tensor(35.3258, device='cuda:0')"
../dataset/morph/Album2/312575_00M39.JPG,"tensor(39, device='cuda:0')","tensor(52.1768, device='cuda:0')","tensor(13.1768, device='cuda:0')"
../dataset/morph/Album2/312588_00M27.JPG,"tensor(27, device='cuda:0')","tensor(52.2952, device='cuda:0')","tensor(25.2952, device='cuda:0')"
../dataset/morph/Album2/312588_02M28.JPG,"tensor(28, device='cuda:0')","tensor(52.8548, device='cuda:0')","tensor(24.8548, device='cuda:0')"
../dataset/morph/Album2/312609_00M19.JPG,"tensor(19, device='cuda:0')","tensor(52.1716, device='cuda:0')","tensor(33.1716, device='cuda:0')"
../dataset/morph/Album2/312698_04F31.JPG,"tensor(31, device='cuda:0')","tensor(51.7078, device='cuda:0')","tensor(20.7078, device='cuda:0')"
../dataset/morph/Album2/312759_00M27.JPG,"tensor(27, device='cuda:0')","tensor(51.7636, device='cuda:0')","tensor(24.7636, device='cuda:0')"
../dataset/morph/Album2/312776_00M38.JPG,"tensor(38, device='cuda:0')","tensor(52.1268, device='cuda:0')","tensor(14.1268, device='cuda:0')"
../dataset/morph/Album2/312777_01M21.JPG,"tensor(21, device='cuda:0')","tensor(51.8031, device='cuda:0')","tensor(30.8031, device='cuda:0')"
../dataset/morph/Album2/312777_02M22.JPG,"tensor(22, device='cuda:0')","tensor(52.4236, device='cuda:0')","tensor(30.4236, device='cuda:0')"
../dataset/morph/Album2/312788_00M21.JPG,"tensor(21, device='cuda:0')","tensor(52.7490, device='cuda:0')","tensor(31.7490, device='cuda:0')"
../dataset/morph/Album2/312798_00M16.JPG,"tensor(16, device='cuda:0')","tensor(51.6862, device='cuda:0')","tensor(35.6862, device='cuda:0')"
../dataset/morph/Album2/312841_05M19.JPG,"tensor(19, device='cuda:0')","tensor(52.8354, device='cuda:0')","tensor(33.8354, device='cuda:0')"
